MASK-S01-0022,SLINGBLADE,So easy a caveman can do it,13,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,3
MASK-S01-0023,SIDE SUPLEX,Not the real thing but effective,14,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,4
MASK-S01-0024,EDGE-O-MATIC,You think you know me,14,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,4
MASK-S01-0025,WHISPER IN THE WIND,What an enigmatic move or was it charismatic? ,14,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,4
MASK-S01-0026,GERMAN SUPLEX,Suplex City Bitch!,16,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,4
MASK-S01-0027,AIR RAID SIREN,What a weird name|right Champa,16,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,4
MASK-S01-0028,REVERSE NECKBREAKER,Be the Legend Killer,16,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,4
MASK-S01-0029,DDT,It is the beginning of the end,16,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,4
MASK-S01-0030,POWERBOMB,I walk alooooooooooooone!,19,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,5
MASK-S01-0031,BRAIN BUSTER,Watch out! Watch out! Watch out!,19,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,5
MASK-S01-0032,PILEDRIVER,Not the forbidden move!,19,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,5
MASK-S01-0033,SPINE BUSTER,Just like Mr. Anderson. No guns though please,19,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,5
MASK-S01-0034,AVALANCHE SPANISH FLY,Vintage Luchador 1,15,S - HEAVY ATTACK,FACE,NEXT TURN +3 SPEED & NEXT ATTACK +3,NONE,1,NONE
MASK-S01-0035,5 MOVES OF DOOM,Wordlyfe! This is basic thuganomics,20,S - HEAVY ATTACK,FACE,NEXT TURN +5 TECHNIQUE & POWER FOR 3 TURNS,NONE,1,NONE
MASK-S01-0036,LOW BLOW,Low Blow! Low Blow! Low Blow!,15,S - HEAVY ATTACK,HEEL,IRCY: NEXT TURN -5 SPEED & POWER,IRDCY: NEXT TURN OPP -3 SPEED & NEXT ATTACK +3,1,NONE
MASK-S01-0037,POWER OF THE PUNCH,By Gawd you Son of a Bitch!,20,S - HEAVY ATTACK,HEEL,IRCY: DAMAGE -25% AND SPEED -5 FOR 3 TURNS,IRDCY: OPP RESILIENCY -5 FOR 3 TURNS,1,NONE
MASK-S01-0036,CHAIR,This is not for sitting,23,WEAPON,HEEL,IRCY: NEXT TURN -3 POWER,IRDCY: NEXT TURN OPP - 3 POWER,2,5
MASK-S01-0037,KENDO STICK,Prepare you back for the bruises,23,WEAPON,HEEL,IRCY: NEXT TURN -3 SPEED,IRDCY: NEXT TURN OPP -3 SPEED,2,5
MASK-S01-0038,TRASH CAN,This is not for the environment| it’s for you,23,WEAPON,HEEL,IRCY: NEXT TURN -5 RESILIENCY,IRDCY: NEXT TURN OPP -5 RESILIENCY,2,5
MASK-S01-0039,GUITAR,Welcome to the concert,23,WEAPON,HEEL,IRCY: NEXT TURN -5 TECHNIQUE,IRDCY: NEXT TURN OPP -5 TECHNIQUE,2,5
MASK-S01-0040,TABLE,Get the Tables!, NONE,WEAPON,HEEL,IRCY: THE TABLE BELONGS TO YOUR OPP AND DAMAGE NEXT TURN IS +5 (NO PENALTIES FOR OPP),IRDCY: DAMAGE NEXT TURN IS +5       ,2,3
MASK-S01-0041,STEEL STEPS,This is completely legal,23,WEAPON,FACE,IRCY: OPP DOES DAMAGE +3,IRDCY: DAMAGE +3,2,5
MASK-S01-0043,THE CROWD ROARS,LET’S GO LUCHADOR 1,NONE,GIMMICK,FACE,POWER + 4,NONE,2,NONE
MASK-S01-0044,KIP - UP,VINTAGE HEARTBREAK KID,NONE,GIMMICK,FACE,SPEED + 4,NONE,2,NONE
MASK-S01-0045,BIG MATCH JOHN,THERES NOTHING LIKE BIG MATCH JOHN,NONE,GIMMICK,FACE,RESILIENCY + 4,NONE,2,NONE
MASK-S01-0046,IN RING TACTICIAN,Eddie would be proud of you,NONE,GIMMICK,FACE,TECHNIQUE +4,NONE,2,NONE
MASK-S01-0047,KICK-OUT,Was it 3? No Just 2.,NONE,GIMMICK,NEUTRAL,AUTOMATICALLY KICKS OUT OF A PIN. ONE USE ONLY,NONE,1,NONE
MASK-S01-0048,REVERSAL,This is completely legal,NONE,GIMMICK,FACE,THIS WILL BLOCK A FINISHER IF PLAYED ON THE SAME TURN AS A FINISHER. IF SUCCESFUL YOU GET FINISHER OR PIN,IF YOU MISS THE REVERSAL YOU CANNOT USE THIS CARD AGAIN.,1,NONE
MASK-S01-0049,FIGHT FOREVER!,Instant classic,NONE,GIMMICK,NEUTRAL,HP GOES UP 15% FOR YOU AND 10% FOR YOUR OPPONENT,NONE,2,NONE
MASK-S01-0050,MY NAME IS HAUL PEYMAN!,I am the advocate for Luchador 1,NONE,GIMMICK,HEEL,NEXT TURN LOWERS REF CATCH RATE BY 20% IF YOU ARE HEEL.,NEXT TURN LOWERS REF CATCH RATE 10% IF FACE,2,NONE
MASK-S01-0051,1…2…3…4…,I have until 5 ref,NONE,GIMMICK,HEEL,LOWER SPEED FOR OPP NEXT TURN -2,IF FACE SPEED LOWERS -1,2,NONE
MASK-S01-0052,DUST,He can’t see that bastard,NONE,GIMMICK,HEEL,IF HEEL USES IT  OPP HAS 30% CHANCE TO MISS NEXT ATTACK. IF THE ATTACK MISSED | IT COUNTS AS 1 USE.,IF FACE USES IT PERCENTAGE  TO MISS NEXT ATTACK IS 20%,2,NONE
MASK-S01-0053,BUCKLE BOMB,Life is temporary but drip is forever,25,SPECIAL,NEUTRAL,YOU GET A FINISHER/PIN,NONE,1,NONE
MASK-S01-0054,SUPER-MAN PUNCH,HOOOOAAAAA,25,SPECIAL,NEUTRAL,YOU GET A FINISHER/PIN,NONE,1,NONE
MASK-S01-0055,S.O.S,What a fancy flip,25,SPECIAL,NEUTRAL,YOU GET A FINISHER/PIN,NONE,1,NONE
MASK-S01-0056,BLUE THUNDER BOMB,Ole Ole Ole Ole!,25,SPECIAL,NEUTRAL,YOU GET A FINISHER/PIN,NONE,1,NONE
MASK-S01-0057,USHIGOROSHI,It’s all about the boom,25,SPECIAL,NEUTRAL,YOU GET A FINISHER/PIN,NONE,1,NONE
MASK-S01-0058,CANADIAN DESTROYER,The craziest move in the game,25,FINISHER,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU CAN STORE IT AND USE IT WITH A HEAVY ATTACK,NONE,1,NONE
MASK-S01-0059,STONE BOTTOM,Yeah… copyright… DO YOU SMELL IT,25,FINISHER,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU CAN STORE IT AND USE IT WITH A HEAVY ATTACK,NONE,1,NONE
MASK-S01-0060,SNAKE CUTTER,Out Of Nowhere!,25,FINISHER,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU CAN STORE IT AND USE IT WITH A HEAVY ATTACK,NONE,1,NONE
MASK-S01-0061,STORM BREAKER,Insane Empire Breaker,25,FINISHER,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU CAN STORE IT AND USE IT WITH A HEAVY ATTACK,NONE,1,NONE
MASK-S01-0062,CURB STOMP,Because we are not PG,25,FINISHER,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU CAN STORE IT AND USE IT WITH A HEAVY ATTACK,NONE,1,NONE
MASK-S01-0063,FROG SPLASH,Latino Heat Approved,30,HIGHFLYING,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU LOSE THE PIN OPPORTUNITY,SPEED DECREASED BY 3 IF RPS IS LOST,1,NONE
MASK-S01-0064,ELBOW DROP,OOOOOOH YEEEEAAAAH!,30,HIGHFLYING,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU LOSE THE PIN OPPORTUNITY,SPEED DECREASED BY 3 IF RPS IS LOST,1,NONE
MASK-S01-0065,SHOOTING STAR PRESS,My name is Billy,25,HIGHFLYING,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU LOSE THE PIN OPPORTUNITY,SPEED DECREASED BY 3 IF RPS IS LOST,1,NONE
MASK-S01-0066,450 SPLASH,So easy a caveman can do it,25,HIGHFLYING,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU LOSE THE PIN OPPORTUNITY,SPEED DECREASED BY 3 IF RPS IS LOST,1,NONE
MASK-S01-0067,PHOENIX SPLASH,Be the first to actually hit it| I know Tyler Black never does.,25,HIGHFLYING,NEUTRAL,YOU CAN CHOOSE TO PIN. IF YOU DECIDE NOT TO PIN YOU LOSE THE PIN OPPORTUNITY,SPEED DECREASED BY 3 IF RPS IS LOST,1,NONE
MASK-S01-0068,SMALL PACKAGE,Oldest trick in the book,NONE,PIN,NEUTRAL,PINS YOUR OPPONENT,NONE,1,NONE
MASK-S01-0069,ROLL UP,Have you watched wrestling before?,NONE,PIN,NEUTRAL,PINS YOUR OPPONENT,NONE,1,NONE
MASK-S01-0070,SCHOOL BOY,Arriba la raza!,NONE,PIN,NEUTRAL,PINS YOUR OPPONENT,NONE,1,NONE
